ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"80000AEE-1494099537","Lester Bode","Lester Bode","lesticobode25@yahoo.com","7868534127","Home Owner / Renter","Standard","Lester Bode","","",""
"80001878-1618921810","Lester Garcia","","lesterg2879@gmail.com","7862874326","Independent Contractor","Wholesale","Lester Garcia","Hialeah","FL","33015"
"800008DB-1473426442","Lester Gonzalez","Gonzalez Service and Repair","glester35@gmail.com","7863192433","Commercial Business","Standard","Lester Gonzalez","","",""
"80001075-1533587960","Lester Martinez","","","7868737468","Home Owner / Renter","Retail","Lester Martinez","15823 NW 83 court Miami","FL","33016"
"80001B94-1661534345","LESTER RIVAS","","","7866563528","General Contractor","Wholesale","LESTER RIVAS","","",""
"8000087F-1467408895","Lester Rivero","","","7864027829","Home Owner / Renter","Standard","Lester Rivero","","",""
"80000858-1464795209","Lestter Gutierrez","","lestterg@gmail.com","3055828256","Home Owner / Renter","Standard","Lestter Gutierrez","","",""
"80000ADD-1493756390","LETELIER RODRIGUEZ","","LETELIERRODRIGUEZ@HOTMAIL.COM","7864866822","Independent Contractor","Standard","LETELIER RODRIGUEZ","","",""
"8000198F-1631886634","LETS BEAT THE HEAT WINDOWNS TINTING COR","LETS BEAT THE HEAT WINDOWNS TINTING COR","voyar8328@yahoo.com","7864788366","Carpenter / General Assembler","Wholesale","LETS BEAT THE HEAT WINDOWNS TINTING COR","409 E OKEECHOBEE RD HIALEAH","FL","33010"
"80001D8F-1687974424","Lets Mountit","Lets Mountit","albertodanies@letsmountit.com","7865530022","Carpenter / General Assembler","Wholesale","Lets Mountit","","",""
"8000087D-1467405197","Level 1 Bar & Lounge","Level 1 Bar & Lounge","hugo@level1mia.com","9546091007","Commercial Business","Standard","Level 1 Bar & Lounge","Miami","FL","33130"
"80001822-1614024735","Level 3","Level 3","level3llc@gmail.com","9548501704","Independent Contractor","Wholesale","Level 3","Miramar","FL","33025"
"80002002-1730137154","LEVEL UP CONSTRUCTION LLC","LEVEL UP CONSTRUCTION LLC","","7863404334","General Contractor","Wholesale","LEVEL UP CONSTRUCTION LLC","","",""
"80000E99-1520612236","LEWOOD LLC","LEWOOD LLC","afranco@alonsopereira.biz","9548820558","Carpenter / General Assembler","Standard","LEWOOD LLC","Miami","FL","33142"
"80001F8D-1722453804","LEYDEL PEREZ","","","3059864870","Carpenter / General Assembler","Wholesale","LEYDEL PEREZ","","",""
"80000890-1468604121","Leydi Carvallo","Leydi Carballo ARNP Corp","","7867971802","Commercial Business","Standard","Leydi Carvallo","HIALEAH GARDEN","","33018"
"80001109-1538765314","LEYDIS SERRANO","","leysoler@yahoo.com","3054340811","Home Owner / Renter","Retail","LEYDIS SERRANO","PEMBROKE PINES","FL","33028"
"80000C60-1506011646","Lezar Holdings","Lezar Holdings","lezard081@yahoo.com","9542745651","Electrical Contractor","Standard","Lezar Holdings","","",""
"80000E69-1519251697","LF Development LLC","LF Development LLC","lf@lfdevelopment.com","3055257474","Commercial Business","Wholesale","LF Development LLC","HIALEAH","FL","33016"
"800000D6-1361896367","LG SERVICES POWER, INC.","LG SERVICES POWER, INC.","lgservicespower@hotmail.com","3055257860","Electrical Contractor","Wholesale","LG SERVICES POWER, INC.","HIALEAH","FL","33014"
"80000F77-1526677716","LIANA PUIG DDSPA","LIANA PUIG DDSPA","lianapuig@yahoo.com","3053382509","Commercial Business","Standard","LIANA PUIG DDSPA","MIAMI","FL","33144"
"800016AD-1595864625","Lianet Del Valle","","","7862023275","Home Owner / Renter","Retail","Lianet Del Valle","Hialeah","FL","33012"
"80001645-1591208003","Liberty Lusson Wood Corp","Liberty Lusson Wood Corp","el196682@gmail.com","7867686490","Carpenter / General Assembler","Wholesale","Liberty Lusson Wood Corp","Hialeah","FL","33016"
"80001B13-1653663738","LICRETE INC","LICRETE INC","","3053334049","General Contractor","Wholesale","LICRETE INC","","",""
"80000E5C-1519059599","Lidia Marquez","","","3052186714","Home Owner / Renter","Standard","Lidia Marquez","","",""
"80001681-1593715216","Lidia Valdes","","lidiaesthervaldez@gmail.com","7864770822","Home Owner / Renter","Retail","Lidia Valdes","Hialeah","FL","33012"
"80000B1D-1495302693","Lido Inc","Lido Inc","","3053773852","Commercial Business","Standard","Lido Inc","","",""
"80001979-1630955419","Liester Espinoza","","espinosaliester@yahoo.com","7862366148","Home Owner / Renter","Retail","Liester Espinoza","","",""
"80000A73-1490384004","LIGHT'N UP, INC.","Light'n Up","david@lightnupfl.com","9547977778","Commercial Business","Standard","Light'n Up","Sunrise","FL","33351"
"80000AB2-1492185701","LIGHT SPEED ELECTRIC","LIGHT SPEED ELECTRIC","ORIVERA@LIGHTSPEED-ELECTRIC.COM","7862001500","Electrical Contractor","Standard","LIGHT SPEED ELECTRIC","","",""
"80000A59-1489258428","Lighting and Designinig","Lighting and Designinig","mandylight10@hotmail.com","7867153525","Independent Contractor","Wholesale","Lighting and Designinig","","",""
"80001714-1600263616","Lighting Consulting","Lighting Consulting","jorgesesin@gmail.com","7868737583","Electrical Contractor","Wholesale","Lighting Consulting","","",""
"800002D5-1392738143","Lighting Paradise Corp","Lighting Paradise Corp","estrada@lightingparadaise.com","3054440902 Ext 211","Distributor","Standard","Lighting Paradaise Corp","Coral gables","FL","33134"
"80001219-1547490491","LIGHTNING SERVICE & SUPPLIES CORP","LIGHTNING SERVICE & SUPPLIES CORP","lightningcorpfl@gmail.com","3056134626","Carpenter / General Assembler","Wholesale","LIGHTNING SERVICE & SUPPLIES CORP","HIALEAH","FL","33018"
"800015C4-1582646684","Lights Out Electric LLC","Lights Out Electric LLC","lightsoutelectric954@gmail.com","9542490735","Electrical Contractor","Wholesale","Lights Out Electric LLC","Sunrise","FL","33323"
"8000040E-1406663380","Liliana Gomez Interior","","info@lillyginteriors.com","3054014708","Designer, Architect","Standard","Liliana Gomez","Aventura","FL","33180"
"800020EA-1744924324","LIMBE EL CARPINTERO","LIMBE EL CARPINTERO","LIMBEELCARPINTERO@GMAIL.COM","786-2343333","Carpenter / General Assembler","Wholesale","LIMBE EL CARPINTERO","","",""
"800020FC-1746031223","LIMEWASH MIAMI","LIMEWASH MIAMI","LIMEWASHMIAMI@GMAIL.COM","305-331-2806","Independent Contractor","Wholesale","LIMEWASH MIAMI","","",""
"800020F3-1745420251","LIN ROSE CUSTOM","LIN ROSE CUSTOM","Linrosecustom@gmail.com","7868686815","Carpenter / General Assembler","Wholesale","LIN ROSE CUSTOM","","",""
"80000C95-1507312848","Lina Ojeda","","","7864488537","Home Owner / Renter","Standard","Lina Ojeda","Miami","FL","33165"
"80000BB3-1500148585","Lina Valdez","","","7863163542","Home Owner / Renter","Standard","Lina Valdez","Miami","FL","33018"
"80001FD1-1727298939","LINACO LLC","LINACO LLC","INFO@LINACO.US","9544122703","General Contractor","Wholesale","LINACO LLC","","",""
"800016D2-1597517839","Linda Alvarez","","Alvarez_linda@hotmail.com","3058033432","Home Owner / Renter","Retail","Linda Alvarez","","",""
"80001A2E-1641399669","Linda F Azam","","lfathazam@gmail.com","2487051776","Home Owner / Renter","Retail","Linda F Azam","Bloomfield Hills","MI","48304"
"800014A6-1571504886","Linda Knowles","","dr.lindaknowles@hotmail.com","7865210883","Home Owner / Renter","Retail","Linda Knowles","Pembroke Pines","FL","33025"
"8000060D-1434657236","Lindsay Wireless Solution","Lindsay Wireless Solution LTD","pupito305@live.com","7867071512","Commercial Business","Standard","Lindsay Wireless Solution","Hialeah","FL","33018"
"80001C47-1670248467","Line Power Electric","Line Power Electric","","3055705833","Electrical Contractor","Wholesale","Line Power Electric","","",""
"800009E0-1484412451","LINEA STUDIO","LINEA STUDIO","mary@thelineastudio.com","3055765720","Designer, Architect","Standard","LINEA STUDIO","MIAMI","FL","33137"
"80000939-1478179591","Linel Lighting LLC","Linel Lighting LLC","linellighting@hotmail.com","9543328804","Commercial Business","Wholesale","Linel Lighting LLC","CORAL SPRINGS","FL","33071"
"800004F2-1416679609","Lino Raul Suarez Perez","","","3055879640","Home Owner / Renter","Standard","Lino Raul Suarez Perez","Hialeah","FL","33013"
"8000152A-1576513489","Linton Mike","","lintonmike1@gmail.com","3055193758","Home Owner / Renter","Retail","Linton Mike","Coral Springs","FL","33065"
"8000032A-1395948206","Lior Brawrmen","","liorbr55@hotmail.com","3058968444","Home Owner / Renter","Standard","Lior Brawrmen","miami","FL","33186"
"8000100D-1530810152","Liosnar Rodriguez","","liosnar.lr@gmail.com","7863289620","Home Owner / Renter","Standard","Liosnar Rodriguez","Miami Lakes","FL","33018"
"8000154E-1577559380","Lisa Paria","","lisap.987@hotmail.com","8684803555","Home Owner / Renter","Retail","Lisa Paria","Valsayn","",""
"800014C3-1572557876","Lisbet Rodriguez","","lisbethere@yahoo.com","7869704026","Home Owner / Renter","Retail","Lisbet Rodriguez","Miramar","FL","33027"
"800014F4-1574270325","Lisbeth Rodriguez","","lisbe_colin@hotmail.com","4079281512","Home Owner / Renter","Retail","Lisbeth Rodriguez","Weston","FL","33327"
"80001A7C-1644680940","Lisbey Israel","","","7867041158","Home Owner / Renter","Retail","Lisbey Israel","3155 w 77 pl hielah","FL","33018"
"800011E4-1545084307","Lisdey Perez","","lisdeyp83@yahoo.com","3054092621","Signs Manufacturer","Wholesale","Lisdey Perez","Miami","FL","33183"
"800016E6-1598386695","Lisibet Ruiz","","lisibetruiz_03@hotmail.com","3057998620","Home Owner / Renter","Retail","Lisibet Ruiz","Hialeah","FL","33018"
"800012BE-1553032488","Lismari Fuertes","","lismarifr@yahoo.es","7862962696","Home Owner / Renter","Retail","Lismari Fuertes","Miami Lakes","FL","33018"
"80001AAE-1647031438","Lismarie Morales","","","7869420772","Home Owner / Renter","Wholesale","Lismarie Morales","","",""
"80001215-1547159914","Lisnet Vidal","","lisnetvidal@gmail.com","3059889696","Home Owner / Renter","Retail","Lisnet Vidal","Hialeah","FL","33012"
"80000CEB-1509821579","Lissete Montano","","lisyeddid@gmail.com","3059703892","Home Owner / Renter","Standard","Lissete Montano","606 W 81 st Apt223 Hialeah","FL","33014"
"800010FB-1538234120","Lissette Menendez","","lissette31cu@yahoo.com","7862266879","Home Owner / Renter","Retail","Lissette Menendez","Miami","FL","33183"
"80000B91-1498941936","Lissette Sardinas","","","3057633893","Home Owner / Renter","Standard","Lissete Sardinas","","",""
"8000211B-1747668358","LISVANI TUERO","","LISVI35@GMAIL.COM","305-9056189","Commercial Business","Retail","LISVANI TUERO","","",""
"80000EA0-1520700724","Little Steps Childcare","Little Steps Childcare","estenozbilly@aol.com","3053169212","Home Owner / Renter","Retail","Little Steps Childcare","Miami","FL","33144"
"800014B5-1572010259","Livan Yanes","","lilillanes1967@icloud.com","7868598580","Commercial Business","Retail","Livan Yanes","Hialeah","FL","33012"
"80001919-1626727455","Liz Cano","","rklcano1012@gmail.com","3053453153","Home Owner / Renter","Retail","Liz Cano","Miami Lakes","FL","33014"
"80001AFB-1652112892","Lizbert Fernandez","","ef3574@aol.com","3053322592","Home Owner / Renter","Retail","Lizbert Fernandez","8425 NW 168 TR Miami Lakes","FL","3016"
"8000123B-1548792360","LL Of Miami","LL Of Miami","","3053357855","Independent Contractor","Retail","LL Of Miami","","",""
"80000507-1417627029","LLERENA SOLUTIONS, INC","LLERENA SOLUTIONS, INC","torito1990@yahoo.es","3052192101","Commercial Business","Wholesale","LLERENA SOLUTIONS, INC","Hialeah","FL","33012"
"800004C3-1414681253","Llisett Diaz","","llisettdiazv@hotmail.com","7865063292","Home Owner / Renter","Standard","Llisett Diaz","","",""
"80001614-1588120935","Llonart Homes LLC","Llonart Homes LLC","stigmawood@yahoo.com","7862852538","Carpenter / General Assembler","Wholesale","Llonart Homes LLC","Hialeah","FL","33018"
"80000CFE-1510240878","LLP All Services Inc","LLP All Services Inc","luis_ive@yahoo.com","2395377837","Commercial Business","Retail","LLP All Services Inc","Miami","FL","33175"
"800020C4-1742412036","LN HOMES INTERPRISES LLC","LN HOMES INTERPRISES LLC","LNHOMES@YAHOO.COM","786-2340917","Independent Contractor","Wholesale","LN HOMES INTERPRISES LLC","","",""
"80001520-1575920992","LN Wholesale","LN Wholesale","home@lnwholesale.com","3056227122","Commercial Business","Retail","LN Wholesale","","",""
"800020BF-1742309529","LOCAL HOME IMPROVEMENTS","LOCAL HOME IMPROVEMENTS","YOURLOCALHOMEIMPROVEMENT@GMAI.COM","954-770-6014","Home Owner / Renter","Wholesale","LOCAL HOME IMPROVEMENTS","","",""
"80001D24-1682005394","Logicar INC","Logicar INC","jennyalvarado@automotiveart.com","7865106244","Independent Contractor","Wholesale","Logicar INC","Miami","FL","33169"
"800020BC-1741972362","LOGISTIC NETWORK SOLUTIONS","LOGISTIC NETWORK SOLUTIONS","INFO@LOGISTICNETWORKSOLUTIONS.COM","95409823262","Home Owner / Renter","Wholesale","LOGISTIC NETWORK SOLUTIONS","","",""
"8000007C-1352748948","Logo of the America","Logo of the America","","9543495318","Commercial Business","Wholesale","Logo of the America","Weston","FL","33326"
"80001227-1547838677","Lohn Michael Termotto","Custom Design","","6613713642","Commercial Business","Standard","Lohn Michael Termotto","5435 SEA BISCUIT ROAD PALM BEAC","FL","33418"
"80001BD7-1664808726","LOLA'S FINE JEWELRY","LOLA'S FINE JEWELRY","LOLAFJ@BELLSOUTH.NET","9546638648","Independent Contractor","Standard","LOLA'S FINE JEWELRY","BOCA RATON FL","","33432"
"80001116-1539118071","Lola Lola Restaurant","Lola Lola Restaurant","lolalolarestaurantfl@gmail.com","7327701982","Commercial Business","Retail","Lola Lola Restaurant","Miami","FL","33127"
"8000223F-1769177387","LOLLIETTE BASARF","","LOLLIETTEMA@YAHOO.ES","","Commercial Business","Retail","LOLLIETTE BASARF","","",""
"800006F7-1448377766","Lomberto Diaz","","","7862015234","Home Owner / Renter","Standard","Lomberto Diaz","","",""
"8000215E-1752251556","Longobardi Custom Furniture LLC","Longobardi Custom Furniture LLC","longobardicustomfurniture@gmail.com","9782301820","Carpenter / General Assembler","Wholesale","Juan Pablo Longobardi","HOLLYWOOD","FL","33020"
"800019F4-1638305991","Lonmar Group LLC","Lonmar Group LLC","","7863285495","Real State Agent / Company","Wholesale","Lonmar Group LLC","8319 NW 64 St. Miami","FL","33166"
"80000DB3-1515083919","Lorenzo  Rodriguez H","","lorelinet@yahoo.com","3056094157","Home Owner / Renter","Standard","Lorenzo Rodriguez","16836 NW 21 miami","Miami","33018"
"80002144-1750337038","LORENZO CARPENTERS","LORENZO CARPENTERS","LORENZOCARPENTERS90@GMAIL.COM","786-8033832","Carpenter / General Assembler","Wholesale","LORENZO CARPENTERS","FRAN DE","LA",""
"80000D5D-1512492949","Lorenzo Han","","","7863431328","Home Owner / Renter","Standard","Lorenzo Han","8141 SW 83 PLACE MIAMI","FL","33143"
"800006DD-1447274453","Lorenzo Rodriguez","","","7865833501","Home Owner / Renter","Retail","Lorenzo Rodriguez","","",""
"800011AD-1543854912","Los Portales 6 Investment Corp","Los Portales 6 Investment Corp","ogamiz@comcast.net","3052165359","General Contractor","Wholesale","Los Portales 6 Investment Corp","Miami LAkes","FL","33016"
"80000E9B-1520619732","Los Primos Aluminun Corp","","yoan-rumbao@hotmail.com","7862829160","Commercial Business","Wholesale","Los Primos Aluminun Corp","2629 Solano av","Miami","33024"
"8000029C-1390511282","Lothar Von Wachter","Lothar Von Watcher","lvwachter@gmail.com","8572077094","Home Owner / Renter","Standard","Lothar Von Watcher","Miami","FL","33130"
"800007C7-1457474369","Louie Uribe","","louie@louieuribe.com","9178532702","Home Owner / Renter","Standard","Louie Uribe","","",""
"80001469-1569243944","Louis Palacios","","lp1286@gmail.com","7862464545","Home Owner / Renter","Retail","Louis Palacios","Miami Lakes","FL","33108"
"800012C8-1553361511","Louis Torres","","luiscady@yahoo.com","3055104293","Home Owner / Renter","Retail","Louis Torres","Opa Locka","FL",""
"80000418-1407170377","LOURDES ANDREU","","LOURDES@FNU.EDU","3055194579","Home Owner / Renter","Standard","LOURDES ANDREU","","",""
"80000D06-1510327766","Lourdes Carriles","","carriles1968@hotmail.com","7864877265","Commercial Business","Standard","Lourdes Carriles","Miami Gardens","FL","33156"
"80001467-1568916425","Lourdes Jimenez","","jimenez1717@gmail.com","3053353675","Home Owner / Renter","Retail","Lourdes Jimenez","Miami Lakes","FL","33018"
"8000096E-1480182912","Lourdes Mendoza","","mendo1730@add.com","7863651684","Home Owner / Renter","Standard","","8261 NW 185 terra","FL","33015"
"8000190B-1626122883","Lourdes Solomors","","","7863251646","Home Owner / Renter","Retail","Lourdes Solomors","7601 SW 132 St. Penicres","FL","33156"
"8000202F-1733253077","LOVE EDEN GROUP","LOVE EDEN GROUP","","3053322822","Designer, Architect","Wholesale","LOVE EDEN GROUP","","",""
"80000709-1448924149","LOWES 1","","","","Commercial Business","Standard","Lowes 1","","",""
"80000D0B-1510582338","LPM Services LLC","LPM Services LLC","naperezchils@yahoo.es","3059106732","Electrical Contractor","Wholesale","LPM Services LLC","Hialeah","FL","33016"
"80001310-1555694767","LR Decor Service","LR Decor Service","lingnirus@yahoo.com","7543034255","Designer, Architect","Wholesale","LR Decor Service","","",""
"80000DE1-1516054231","LR Interior Designs","LR Interior Designs","rosselot_team@hotmail.com","7864062057","Designer, Architect","Standard","LR Interior Designs","","",""
